InformationDate,EnergyClassifier,DataSource,Location,Product,Fuel_Price,MoM_rates
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2033.55,105.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2162.0,134.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2216.0,82.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2241.0,82.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2162.0,134.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1954.55,105.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2043.95,101.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1964.95,101.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2216.0,82.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3829.0,0.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1423.318,97.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3542.0,28.00
2025-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1324.118,97.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2028.0,-40.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2134.0,19.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1849.55,7.30
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2028.0,-40.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1863.95,10.30
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1227.118,-9.70
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1326.318,-9.50
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2134.0,19.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2159.0,12.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3829.0,13.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3514.0,14.00
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),1942.95,10.50
2025-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),1928.55,7.50
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2068.0,17.00
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1842.25,54.88
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3500.0,152.00
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3816.0,172.00
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1236.818,48.88
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1853.65,55.88
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2115.0,17.00
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2068.0,17.00
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2147.0,17.00
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),1921.05,54.88
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),1932.45,55.88
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1335.818,48.88
2024-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2115.0,17.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2098.0,25.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1797.77,20.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2051.0,25.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3348.0,36.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2098.0,25.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2130.0,25.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2051.0,25.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),1866.17,21.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),1876.57,20.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1286.938,21.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3644.0,36.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1787.37,21.00
2024-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1187.938,21.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1777.77,-111.80
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2105.0,-114.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2073.0,-106.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),1856.57,-112.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1265.938,-111.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2073.0,-106.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1166.938,-110.80
